./PREFLIGHT.md,https://github.com/google/maxtext/blob/main/preflight.sh,Timeout
./docs/tutorials.md,https://www.kaggle.com/code/shivajidutta/maxtext-on-kaggle,404
./docs/tutorials/first_run.md,data-input-pipeline,404
./docs/tutorials/first_run.md,run-xpk,404
./docs/tutorials/full_finetuning.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/src/MaxText/llama_mistral_mixtral_orbax_to_hf.py,404
./docs/tutorials/how_to_run_colabs.md,#available-examples,404
./docs/tutorials/how_to_run_colabs.md,#common-pitfalls--debugging,404
./docs/tutorials/how_to_run_colabs.md,#contributing,404
./docs/tutorials/how_to_run_colabs.md,#method-1-google-colab-with-tpu-recommended,404
./docs/tutorials/how_to_run_colabs.md,#method-2-local-jupyter-lab-with-tpu,404
./docs/tutorials/how_to_run_colabs.md,#method-3-colab--local-jupyter-lab-hybrid,404
./docs/tutorials/how_to_run_colabs.md,#prerequisites,404
./docs/tutorials/how_to_run_colabs.md,#support-and-resources,404
./docs/tutorials/how_to_run_colabs.md,https://colab.research.google.com,405
./docs/tutorials/how_to_run_colabs.md,https://colab.research.google.com/,405
./end_to_end/tpu/gemma/Run_Gemma.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/src/MaxText/convert_gemma_chkpt.py,404
./end_to_end/tpu/gemma/Run_Gemma.md,https://www.kaggle.com/models/google/gemma/frameworks/maxText,404
./end_to_end/tpu/gemma3/Run_Gemma3.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/src/MaxText/convert_gemma3_chkpt.py,404
./end_to_end/tpu/gemma3/Run_Gemma3.md,https://www.kaggle.com/models/google/gemma-3/flax/,404
./end_to_end/tpu/gpt_oss/run_gpt_oss.md,https://openai.com/index/introducing-gpt-oss/,403
./end_to_end/tpu/mixtral/Run_Mixtral.md,../../../src/MaxText/llama_or_mistral_ckpt.py,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/16vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/1vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/2vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/4vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/a3/llama_2_7B/8vm.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v4/22B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v4/52B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/16B.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/gpt3_175b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_13b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_70b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5e/llama2_7b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/1024b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/128b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/256b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/32b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/512b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/MaxText/configs/v5p/64b.sh,404
./src/MaxText/configs/README.md,/src/MaxText/configs#xla-flags-used-by-maxtext,404
./src/MaxText/configs/README.md,src/MaxText/configs/v5p/32b.sh,404
./src/MaxText/experimental/agent/ckpt_conversion_agent/README.md,ckpt_conversion/utils/save_param.py,404
./src/MaxText/experimental/agent/ckpt_conversion_agent/README.md,https://github.com/AI-Hypercomputer/maxtext/tree/main/MaxText/utils/ckpt_conversion,404
./src/MaxText/experimental/rl/README.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/getting_started/Sharding.md,404
./src/MaxText/utils/ckpt_conversion/README.md,../../../end_to_end/tpu/gemma3/4b/test_gemma3_unified.sh,404
./src/MaxText/utils/ckpt_conversion/README.md,../../../end_to_end/tpu/qwen3/4b/test_qwen3.sh,404
./src/MaxText/utils/ckpt_conversion/README.md,../../../end_to_end/tpu/qwen3/4b/test_qwen3_to_hf.sh,404
./src/MaxText/utils/ckpt_conversion/README.md,../configs/models,404
./src/MaxText/utils/ckpt_conversion/README.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/getting_started/checkpoints.md,404
./src/MaxText/utils/ckpt_conversion/README.md,https://github.com/AI-Hypercomputer/maxtext/blob/main/getting_started/checkpoints.md,404
